Show.Name,Show.Theatre
Smokey Joe'S Cafe,1
Something Rotten!,1
Sondheim On Sondheim,1
Soul Doctor,1
Soul Of Shaolin,1
South Pacific,1
Souvenir,1
Speed The Plow '08,1
Spider-Man Turn Off The Dark,1
Spring Awakening,1
Spring Awakening 2015,1
Squonk,1
Stanley,1
State Fair,1
Steel Magnolias,1
Steel Pier,1
Stick Fly,1
Stones In His Pockets,1
Street Corner Symphony,1
Summer And Smoke,1
Sunday In The Park With George '08,1
Sunset Boulevard,1
Superior Donuts,1
Swan Lake,1
Sweeney Todd 05,1
Sweet Charity 05,1
Sweet Smell Of Success,1
Swing!,1
Sylvia,1
Taboo,1
Take Me Out,1
Taking Sides,1
Talk Radio,1
Taller Than A Dwarf,1
Tango Argentino '99,1
Tartuffe 03,1
Tartuffe 96,1
Tarzan,1
That Championship Season,1
The 25Th Annual Putnam County Spelling Bee,1
The 39 Steps,3
The Addams Family,1
The Adventures Of Tom Sawyer,1
The American Plan,1
The Anarchist,1
The Apple Tree,1
The Assembled Parties,1
The Audience,1
The Beauty Queen Of Leenane,1
The Big Knife,1
The Blonde In The Thunderbird,1
The Blue Room,1
The Book Of Mormon,1
The Boy From Oz,1
The Boys From Syracuse,1
The Bridges Of Madison County,1
The Caine Mutiny Court-Martial,1
The Capeman,1
The Caretaker 03,1
The Chairs,1
The Cherry Orchard,1
The Civil War,1
The Coast Of Utopia,1
The Color Purple,1
The Color Purple 2015,1
The Columnist,1
The Constant Wife,1
The Country Girl,1
The Country House,1
The Cripple Of Inishmaan,1
The Crucible 02,1
The Crucible 2016,1
The Curious Incident Of The Dog In The Night-Time,1
The Deep Blue Sea,1
The Diary Of Anne Frank,1
The Dinner Party,1
The Drowsy Chaperone,1
The Elephant Man,1
The Elephant Man 2014,1
The Farnsworth Invention,1
The Father 2016,1
The Frogs,1
The Full Monty,1
The Gathering,1
The Gershwins' Fascinating Rhythm,1
The Gin Game,1
The Gin Game 2015,1
The Glass Menagerie '13,1
The Glass Menagerie 05,1
"The Goat, Or Who Is Sylvia?",1
The Good Body,1
The Graduate,1
The Green Bird,1
The Heidi Chronicles 2015,1
The Heiress '12,1
The Herbal Bed,1
The History Boys,1
The Homecoming 07,1
The House Of Blue Leaves '11,1
The Humans,2
The Iceman Cometh 99,1
The Illusionists - Live On Broadway,1
The Illusionists - Witness The Impossible,1
The Importance Of Being Earnest,1
The Invention Of Love,1
The Judas Kiss,1
The King And I 2015,1
The King And I 96,1
The Last Night Of Ballyhoo,1
The Last Ship,1
The Lieutenant Of Inishmore,1
The Life,1
The Light In The Piazza,1
The Lion In Winter,1
The Lion King,2
The Little Dog Laughed,1
The Little Foxes,1
The Little Mermaid,1
The Lonesome West,1
The Look Of Love,1
The Lyons,1
The Man Who Came To Dinner,1
The Man Who Had All The Luck,1
The Merchant Of Venice '10,1
The Miracle Worker,1
The Motherf**Ker With The Hat,1
The Mountaintop,1
The Music Man,1
The Mystery Of Charles Dickens,1
The Mystery Of Edwin Drood '12,1
The Nance,1
The Normal Heart,1
The Norman Conquests,1
The Odd Couple 05,1
The Old Neighborhood,1
The Other Place,1
The Pajama Game,1
The Pee-Wee Herman Show,1
The People In The Picture,1
The Performers,1
The Phantom Of The Opera,1
The Philanthropist,1
The Pillowman,1
The Pirate Queen,1
The Pitmen Painters,1
The Play What I Wrote,1
The Play'S The Thing,1
The Price 99,1
The Producers,1
The Rainmaker,1
The Rascals: Once Upon A Dream,1
The Real Thing '00,1
The Real Thing 2014,1
The Realistic Joneses,1
The Rehearsal,1
The Retreat From Moscow,1
The Ride Down Mt. Morgan,1
The Ritz,1
The Rivals,1
The River,1
The Road To Mecca,1
The Rocky Horror Show,1
The Rose Tattoo,1
The Royal Family,1
The Scarlet Pimpernel,2
The Scottsboro Boys,1
The Seafarer,1
The Seagull 08,1
The Search For Signs Of Intelligent Life In The Universe 00,1
The Shadow Box,1
The Sisters Rosensweig,1
The Smell Of The Kill,1
The Snow Geese,1
The Sound Of Music,1
The Story Of My Life,1
The Sunshine Boys,1
The Tale Of The Allergist'S Wife,1
The Tempest,1
The Temptations And The Four Tops On Broadway,1
The Testament Of Mary,1
The Threepenny Opera,1
The Times They Are A-Changin',1
The Trip To Bountiful,1
The Velocity Of Autumn,1
The Vertical Hour,1
The Violet Hour,1
The Visit 2015,1
The Wedding Singer,1
The Weir,1
The Wild Party,1
The Winslow Boy,1
The Woman In White,1
The Women,1
The Year Of Magical Thinking,1
The Young Man From Atlanta,1
This Is Our Youth,1
Thoroughly Modern Millie,1
Thou Shalt Not,1
Three Days Of Rain,1
Three Sisters,1
Thurgood,1
Thérèse Raquin,1
Time Stands Still,2
Titanic,1
Title Of Show,1
To Be Or Not To Be,1
Tommy,1
Top Girls,1
Topdog / Underdog,1
Translations 06,1
Triumph Of Love,1
Tru,1
True West,1
Tuck Everlasting,1
Twelfth Night,1
Twelfth Night/Richard Iii,1
Twelve Angry Men,1
Twentieth Century,1
Uncle Vanya,1
Uncle Vanya 00,1
Urban Cowboy,1
Urinetown,1
Vanya And Sonia And Masha And Spike,1
Venus In Fur,2
Via Dolorosa,1
Victor/Victoria,1
Vincent In Brixton,1
Violet,1
Voices In The Dark,1
Wait Until Dark,1
Waiting For Godot,1
Waiting In The Wings,2
Waitress,1
War Horse,1
Well,1
West Side Story,1
Who'S Afraid Of Virginia Woolf?,1
Who'S Afraid Of Virginia Woolf? '12,1
Whoopi,1
Wicked,1
Wishful Drinking,1
Wit,1
Wolf Hall Parts One & Two,1
Women On The Verge Of A Nervous Breakdown,1
Wonderful Town,1
Wonderland,1
Wrong Mountain,1
Xanadu,1
You Can'T Take It With You,1
"You'Re A Good Man, Charlie Brown",1
You'Re Welcome America. A Final Night With George W. Bush,1
Young Frankenstein,1
